cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;33;4428;4;Poi cominciò: Tu vuo’ ch’io rinovelli;dante;text;Poi iniziò: Tu vuoi che io rinnovi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4429;5;disperato dolor che ’l cor mi preme;dante;text;dolore disperato che mi opprime il cuore;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4430;6;già pur pensando, pria ch’io ne favelli.}};dante;text;Già pensando prima che io parli.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4431;7;Ma se le mie parole esser dien seme;dante;text;Ma se le mie parole fossero semi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4432;8;che frutti infamia al traditor ch’i’ rodo,;dante;text;che porta vergogna al traditore che sto sbeffeggiando.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4433;9;parlare e lagrimar vedrai insieme.;dante;text;Parlando e piangendo vedrai insieme.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4434;10;Io non so chi tu se’ né per che modo;dante;text;Non so chi tu sia né come sei.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4436;12;mi sembri veramente quand’io t’odo.;dante;text;Quando ti sento, sembri davvero vero.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4437;13;Tu dei saper ch’i’ fui conte Ugolino,;dante;text;Devi sapere che ero il conte Ugolino.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4438;14;e questi è l’arcivescovo Ruggieri:;dante;text;Questo è l'arcivescovo Ruggieri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4439;15;or ti dirò perché i son tal vicino.;dante;text;Ti dirò ora perché sono così vicino.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4440;16;Che per l’effetto de’ suo’ mai pensieri,;dante;text;A causa dei suoi continui pensieri,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4441;17;fidandomi di lui, io fossi preso;dante;text;Mi fidavo di lui e mi sono fatto prendere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4442;18;e poscia morto, dir non è mestieri;dante;text;e poi morto, non c'è bisogno di dire;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4443;19;però quel che non puoi avere inteso,;dante;text;ma non devi aver capito,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4444;20;cioè come la morte mia fu cruda,;dante;text;cioè quanto la mia morte fu dolorosa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4445;21;udirai, e saprai s’e’ m’ ha offeso.;dante;text;Ascolterai e capirai se mi ha offeso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4446;22;Breve pertugio dentro da la Muda,;dante;text;Piccolo foro dentro la Muda.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4447;23;la qual per me ha ’l titol de la fame,;dante;text;Per me è chiamata fame.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4448;24;e che conviene ancor ch’altrui si chiuda,;dante;text;ed è anche conveniente che si tenga segreto agli altri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4449;25;m’avea mostrato per lo suo forame;dante;text;Mi aveva mostrato attraverso il suo buco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4450;26;più lune già, quand’io feci ’l mal sonno;dante;text;più volte, quando ho dormito male;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4451;27;che del futuro mi squarciò ’l velame.;dante;text;che mi svelò il futuro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4452;28;Questi pareva a me maestro e donno,;dante;text;Questo mi sembrava il maestro e il padrone.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4453;29;cacciando il lupo e ’ lupicini al monte;dante;text;cercando il lupo e i suoi cuccioli sulla montagna;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4454;30;per che i Pisan veder Lucca non ponno.;dante;text;Perché i Pisani non possono vedere Lucca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4455;31;Con cagne magre, studïose e conte;dante;text;Con cani magri, diligenti e nobili.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4456;32;Gualandi con Sismondi e con Lanfranchi;dante;text;Gualandi insieme a Sismondi e Lanfranchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4457;33;s’avea messi dinanzi da la fronte.;dante;text;aveva messo davanti alla fronte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4458;34;In picciol corso mi parieno stanchi;dante;text;Mi sembrano stanchi dopo un breve periodo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4459;35;lo padre e ’ figli, e con l’agute scane;dante;text;Il padre e i figli, insieme ai loro astuti piani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4460;36;mi parea lor veder fender li fianchi.;dante;text;Mi sembrava di vederli fendere i fianchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4461;37;Quando fui desto innanzi la dimane,;dante;text;Quando mi sono svegliato prima dell'alba,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4462;38;pianger senti’ fra ’l sonno i miei figliuoli;dante;text;Mentre dormivo, ho sentito i miei figli piangere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4463;39;ch’eran con meco, e dimandar del pane.;dante;text;Erano con me e chiedevano del pane.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4464;40;Ben se’ crudel, se tu già non ti duoli;dante;text;Se non ti dispiace, sei crudele.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4465;41;pensando ciò che ’l mio cor s’annunziava;dante;text;pensando a ciò che il mio cuore annunciava;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4466;42;e se non piangi, di che pianger suoli?;dante;text;E se non piangi, perché dovresti piangere?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4467;43;Già eran desti, e l’ora s’appressava;dante;text;Già erano svegli e l'ora si stava avvicinando.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4468;44;che ’l cibo ne solëa essere addotto,;dante;text;che il cibo solitamente veniva portato lì.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4469;45;e per suo sogno ciascun dubitava;dante;text;E tutti dubitavano del suo sogno.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4470;46;e io senti’ chiavar l’uscio di sotto;dante;text;E ho sentito sbattere la porta di sotto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4472;48;nel viso a’ mie’ figliuoi sanza far motto.;dante;text;Sul viso dei miei figli senza dire una parola.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4473;49;Io non piangëa, sì dentro impetrai:;dante;text;Non piangevo, ero così duro dentro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4475;51;disse: Tu guardi sì, padre! che hai?.;dante;text;Disse: Guardi, papà! Cosa hai?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4476;52;Perciò non lagrimai né rispuos’io;dante;text;Quindi non piansi né risposi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4477;53;tutto quel giorno né la notte appresso,;dante;text;Durante tutto il giorno e la notte successiva,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4478;54;infin che l’altro sol nel mondo uscìo.;dante;text;Finché l'altro sole uscì nel mondo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4479;55;Come un poco di raggio si fu messo;dante;text;Quando un po' di luce è apparsa;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4480;56;nel doloroso carcere, e io scorsi;dante;text;in prigione soffrivo, e vidi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4481;57;per quattro visi il mio aspetto stesso,;dante;text;Quattro persone vedono il mio volto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4482;58;ambo le man per lo dolor mi morsi;dante;text;Mi mordei entrambe le mani per il dolore.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4483;59;ed ei, pensando ch’io ’l fessi per voglia;dante;text;e lui, pensando che lo avessi fatto per piacere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4484;60;di manicar, di sùbito levorsi;dante;text;mangiare, improvvisamente si alzarono;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4485;61;e disser: Padre, assai ci fia men doglia;dante;text;E dissero: Padre, ci sarà meno sofferenza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4486;62;se tu mangi di noi: tu ne vestisti;dante;text;Se tu mangi di noi, tu ne hai fatto parte della tua vita.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4487;63;queste misere carni, e tu le spoglia.;dante;text;Questi poveri corpi, tu li privi delle loro vesti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4488;64;Queta’ mi allor per non farli più tristi;dante;text;Questo mi ha reso felice per non farli più tristi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4489;65;lo dì e l’altro stemmo tutti muti;dante;text;Un giorno e l'altro siamo rimasti tutti in silenzio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4490;66;ahi dura terra, perché non t’apristi?;dante;text;Oh terra dura, perché non ti sei aperta?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4491;67;Poscia che fummo al quarto dì venuti,;dante;text;Dopo essere arrivati al quarto giorno,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4492;68;Gaddo mi si gittò disteso a’ piedi,;dante;text;Gaddo si è buttato ai miei piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4493;69;dicendo: Padre mio, ché non m’aiuti?.;dante;text;dicendo: Papà, perché non mi aiuti?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4495;71;vid’io cascar li tre ad uno ad uno;dante;text;Io vidi cadere i tre uno dopo l'altro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4497;73;già cieco, a brancolar sovra ciascuno,;dante;text;già privo della vista, a cercare a tentoni su ognuno;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4498;74;e due dì li chiamai, poi che fur morti.;dante;text;E li chiamai due giorni dopo che erano morti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4499;75;Poscia, più che 'l dolor, poté 'l digiuno.;dante;text;Dopo, il digiuno ebbe più potere del dolore.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4500;76;Quand’ebbe detto ciò, con li occhi torti;dante;text;Quando disse ciò, con gli occhi storti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4501;77;riprese ’l teschio misero co’ denti,;dante;text;Prese il teschio povero con i denti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4502;78;che furo a l’osso, come d’un can, forti.;dante;text;che rosicchiavano l'osso con forza, come farebbe un cane.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4503;79;Ahi Pisa, vituperio de le genti;dante;text;Oh Pisa, disonore delle persone.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4504;80;del bel paese là dove 'l sì suona,;dante;text;della bella terra dove il sì risuona.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4505;81;poi che i vicini a te punir son lenti,;dante;text;quando i tuoi vicini sono lenti a punire te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4506;82;muovasi la Capraia e la Gorgona,;dante;text;Si muovano Capraia e Gorgona.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4507;83;e faccian siepe ad Arno in su la foce,;dante;text;e creiamo una siepe lungo l'Arno alla sua foce.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4508;84;sì ch’elli annieghi in te ogne persona!;dante;text;Così che anneghi in te ogni persona!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4509;85;Che se ’l conte Ugolino aveva voce;dante;text;Se il conte Ugolino aveva potere;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4510;86;d’aver tradita te de le castella,;dante;text;Avere tradito te con le castella.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4511;87;non dovei tu i figliuoi porre a tal croce.}};dante;text;Non avresti dovuto mettere i tuoi figli in una situazione così difficile.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4512;88;Innocenti facea l’età novella,;dante;text;Innocenti erano i giovani anni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4513;89;novella Tebe, Uguiccione e ’l Brigata;dante;text;Nuova Tebe, Uguiccione e Brigata;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4514;90;e li altri due che ’l canto suso appella.;dante;text;e gli altri due che il canto sopra chiama.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4515;91;Noi passammo oltre, là ’ve la gelata;dante;text;Noi andammo avanti, dove c'era il ghiaccio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4516;92;ruvidamente un’altra gente fascia,;dante;text;Un'altra persona si avvicina bruscamente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4517;93;non volta in giù, ma tutta riversata.;dante;text;non si gira verso il basso, ma è completamente rovesciata.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4518;94;Lo pianto stesso lì pianger non lascia,;dante;text;Il pianto non smette di scorrere lì.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
